,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600500.SH,20211216,8.78,8.86,8.73,8.8,8.81,-0.01,-0.1135,206422.06,181494.266
1,600500.SH,20211215,8.83,8.87,8.68,8.81,8.81,0.0,0.0,263752.73,231174.481
2,600500.SH,20211214,9.05,9.07,8.8,8.81,9.11,-0.3,-3.2931,420373.17,374488.25
3,600500.SH,20211213,8.99,9.25,8.91,9.11,8.98,0.13,1.4477,458523.65,416451.041
4,600500.SH,20211210,8.7,9.09,8.66,8.98,8.77,0.21,2.3945,530020.08,475393.036
5,600500.SH,20211209,8.52,8.93,8.47,8.77,8.55,0.22,2.5731,492057.96,427431.527
6,600500.SH,20211208,8.49,8.57,8.42,8.55,8.44,0.11,1.3033,236637.19,200822.691
7,600500.SH,20211207,8.51,8.64,8.33,8.44,8.53,-0.09,-1.0551,324855.09,275228.159
8,600500.SH,20211206,8.7,8.72,8.5,8.53,8.64,-0.11,-1.2731,360182.79,308929.279
9,600500.SH,20211203,8.35,8.78,8.29,8.64,8.34,0.3,3.5971,523312.01,448039.621
10,600500.SH,20211202,8.47,8.47,8.3,8.34,8.45,-0.11,-1.3018,269879.24,225764.011
11,600500.SH,20211201,8.28,8.51,8.26,8.45,8.32,0.13,1.5625,344909.1,289676.508
12,600500.SH,20211130,8.33,8.5,8.28,8.32,8.3,0.02,0.241,321349.34,269359.304
13,600500.SH,20211129,8.22,8.35,8.18,8.3,8.42,-0.12,-1.4252,394602.9,325853.539
14,600500.SH,20211126,8.4,8.57,8.29,8.42,8.46,-0.04,-0.4728,369543.47,311164.9
15,600500.SH,20211125,8.55,8.55,8.25,8.46,8.46,0.0,0.0,453940.28,380294.266
16,600500.SH,20211124,8.59,8.78,8.43,8.46,8.69,-0.23,-2.6467,733996.16,628133.765
17,600500.SH,20211123,8.39,9.05,8.24,8.69,8.36,0.33,3.9474,1273955.61,1106132.524
18,600500.SH,20211122,8.91,8.91,8.28,8.36,8.1,0.26,3.2099,1711769.62,1467736.427
19,600500.SH,20211119,8.1,8.1,8.1,8.1,7.36,0.74,10.0543,144276.58,116864.03
20,600500.SH,20211118,7.29,7.42,7.27,7.36,7.29,0.07,0.9602,304476.74,224004.485
21,600500.SH,20211117,7.11,7.35,7.09,7.29,7.13,0.16,2.244,310184.19,225077.63
22,600500.SH,20211116,7.3,7.34,7.12,7.13,7.29,-0.16,-2.1948,272572.18,196771.224
23,600500.SH,20211115,7.44,7.46,7.24,7.29,7.44,-0.15,-2.0161,299043.82,218390.429
24,600500.SH,20211112,7.37,7.49,7.35,7.44,7.39,0.05,0.6766,274777.04,203879.669
25,600500.SH,20211111,7.36,7.44,7.29,7.39,7.41,-0.02,-0.2699,341442.04,251465.613
26,600500.SH,20211110,7.64,7.64,7.25,7.41,7.57,-0.16,-2.1136,384307.68,282608.559
27,600500.SH,20211109,7.66,7.69,7.47,7.57,7.6,-0.03,-0.3947,281322.02,212729.927
28,600500.SH,20211108,7.5,7.66,7.5,7.6,7.5,0.1,1.3333,299400.94,227502.691
29,600500.SH,20211105,7.84,7.86,7.48,7.5,7.87,-0.37,-4.7014,426441.5,325561.569
30,600500.SH,20211104,7.92,8.03,7.81,7.87,7.94,-0.07,-0.8816,309878.96,243676.032
31,600500.SH,20211103,8.0,8.03,7.82,7.94,7.97,-0.03,-0.3764,348363.14,275819.923
32,600500.SH,20211102,8.46,8.54,7.83,7.97,8.51,-0.54,-6.3455,689177.58,558884.874
33,600500.SH,20211101,9.0,9.02,8.3,8.51,9.08,-0.57,-6.2775,868684.81,734652.132
34,600500.SH,20211029,8.72,9.08,8.66,9.08,8.68,0.4,4.6083,319929.03,283671.279
35,600500.SH,20211028,9.13,9.28,8.62,8.68,9.2,-0.52,-5.6522,435621.49,384160.513
36,600500.SH,20211027,9.36,9.36,9.05,9.2,9.34,-0.14,-1.4989,277517.43,254672.867
37,600500.SH,20211026,9.48,9.69,9.29,9.34,9.5,-0.16,-1.6842,246857.36,232936.414
38,600500.SH,20211025,9.19,9.67,9.16,9.5,9.26,0.24,2.5918,345769.37,328891.048
39,600500.SH,20211022,9.55,9.64,9.23,9.26,9.63,-0.37,-3.8422,350474.86,329394.494
40,600500.SH,20211021,9.63,9.75,9.49,9.63,9.63,0.0,0.0,304675.38,292909.371
41,600500.SH,20211020,9.45,9.74,9.33,9.63,9.48,0.15,1.5823,387824.86,372340.74
