,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,301077.SZ,20211216,61.22,62.65,60.6,62.63,61.19,1.44,2.3533,12844.63,79132.497
1,301077.SZ,20211215,60.01,61.2,59.87,61.19,60.38,0.81,1.3415,9181.47,55731.366
2,301077.SZ,20211214,59.87,60.51,59.48,60.38,59.96,0.42,0.7005,5731.47,34457.352
3,301077.SZ,20211213,59.39,60.19,58.9,59.96,59.39,0.57,0.9598,6183.71,36879.109
4,301077.SZ,20211210,59.06,59.85,58.97,59.39,59.61,-0.22,-0.3691,4587.55,27242.598
5,301077.SZ,20211209,58.3,59.78,57.96,59.61,58.29,1.32,2.2645,7747.98,45812.109
6,301077.SZ,20211208,57.69,58.7,57.58,58.29,57.69,0.6,1.04,4594.08,26792.601
7,301077.SZ,20211207,58.8,59.6,57.01,57.69,58.69,-1.0,-1.7039,9332.73,53964.598
8,301077.SZ,20211206,61.33,61.33,58.5,58.69,61.07,-2.38,-3.8972,10678.72,63727.418
9,301077.SZ,20211203,60.88,61.38,60.51,61.07,60.55,0.52,0.8588,6342.0,38652.18
10,301077.SZ,20211202,62.8,62.83,60.36,60.55,63.18,-2.63,-4.1627,13299.86,81671.833
11,301077.SZ,20211201,61.77,63.3,61.27,63.18,61.85,1.33,2.1504,11294.59,70622.606
12,301077.SZ,20211130,62.99,63.75,61.56,61.85,62.85,-1.0,-1.5911,14687.84,91901.254
13,301077.SZ,20211129,63.59,63.86,62.54,62.85,65.16,-2.31,-3.5451,16283.53,102842.878
14,301077.SZ,20211126,65.5,65.73,63.9,65.16,66.24,-1.08,-1.6304,19834.56,128293.842
15,301077.SZ,20211125,63.16,67.49,62.88,66.24,62.94,3.3,5.2431,35309.49,229808.184
16,301077.SZ,20211124,62.93,63.08,61.72,62.94,62.7,0.24,0.3828,15729.26,98302.665
17,301077.SZ,20211123,61.6,62.72,60.81,62.7,61.54,1.16,1.885,15409.76,95329.412
18,301077.SZ,20211122,60.84,62.24,60.27,61.54,60.82,0.72,1.1838,13251.62,81096.98
19,301077.SZ,20211119,60.6,61.5,60.2,60.82,60.7,0.12,0.1977,9727.98,59311.327
20,301077.SZ,20211118,61.22,62.33,60.63,60.7,61.98,-1.28,-2.0652,12951.19,79301.175
21,301077.SZ,20211117,60.73,62.45,60.68,61.98,60.6,1.38,2.2772,16749.63,103583.993
22,301077.SZ,20211116,65.0,65.47,60.54,60.6,66.09,-5.49,-8.3069,29233.3,183109.591
23,301077.SZ,20211115,63.05,66.09,62.65,66.09,63.8,2.29,3.5893,30876.02,197275.145
24,301077.SZ,20211112,61.07,64.96,60.03,63.8,61.52,2.28,3.7061,31252.49,195171.722
25,301077.SZ,20211111,59.09,62.85,58.7,61.52,59.39,2.13,3.5865,28703.83,175784.294
26,301077.SZ,20211110,58.61,59.98,58.6,59.39,59.96,-0.57,-0.9506,18167.44,107383.754
27,301077.SZ,20211109,56.48,60.8,56.45,59.96,55.57,4.39,7.8999,32698.77,194626.465
28,301077.SZ,20211108,55.0,55.57,54.6,55.57,55.08,0.49,0.8896,9851.28,54281.073
29,301077.SZ,20211105,55.71,56.24,54.83,55.08,55.84,-0.76,-1.361,12917.86,71644.993
30,301077.SZ,20211104,55.45,56.3,54.6,55.84,55.32,0.52,0.94,15908.78,88101.254
31,301077.SZ,20211103,54.75,56.0,54.51,55.32,54.91,0.41,0.7467,11656.69,64519.05
32,301077.SZ,20211102,54.04,55.9,54.01,54.91,54.3,0.61,1.1234,18096.61,99609.295
33,301077.SZ,20211101,53.0,55.19,52.4,54.3,52.84,1.46,2.7631,14312.41,76692.343
34,301077.SZ,20211029,52.9,53.35,52.21,52.84,52.47,0.37,0.7052,9568.3,50447.912
35,301077.SZ,20211028,54.22,54.8,52.35,52.47,54.04,-1.57,-2.9053,12069.68,64466.857
36,301077.SZ,20211027,55.18,55.48,54.02,54.04,55.86,-1.82,-3.2581,13972.43,76409.428
37,301077.SZ,20211026,54.46,56.48,54.4,55.86,54.85,1.01,1.8414,16427.89,91175.306
38,301077.SZ,20211025,55.14,55.19,54.03,54.85,55.26,-0.41,-0.7419,10423.95,56982.721
39,301077.SZ,20211022,55.07,55.98,54.58,55.26,55.87,-0.61,-1.0918,14114.3,77968.112
40,301077.SZ,20211021,57.1,57.7,55.85,55.87,57.38,-1.51,-2.6316,16468.19,93440.645
41,301077.SZ,20211020,58.8,58.8,57.25,57.38,58.38,-1.0,-1.7129,16432.07,94872.103
42,301077.SZ,20211019,58.44,59.33,57.92,58.38,59.36,-0.98,-1.6509,16722.47,97599.213
43,301077.SZ,20211018,58.0,60.66,57.32,59.36,57.94,1.42,2.4508,22926.25,134940.702
44,301077.SZ,20211015,57.85,58.3,57.1,57.94,57.63,0.31,0.5379,17944.95,103580.862
45,301077.SZ,20211014,57.67,58.56,57.01,57.63,58.79,-1.16,-1.9731,21966.24,126668.376
46,301077.SZ,20211013,58.23,61.28,57.47,58.79,59.55,-0.76,-1.2762,27791.47,165410.272
47,301077.SZ,20211012,58.0,60.97,57.38,59.55,58.5,1.05,1.7949,29360.31,173484.211
48,301077.SZ,20211011,61.18,61.66,58.36,58.5,62.89,-4.39,-6.9804,35508.04,211479.964
49,301077.SZ,20211008,70.0,70.0,62.85,62.89,73.8,-10.91,-14.7832,49974.38,324753.58
50,301077.SZ,20210930,79.0,95.0,73.48,73.8,61.46,12.34,20.0781,69848.27,559103.245
